exp,exp_recoded,timing,order,one_3sub_label,blocking
1,3,simultaneous,"""1-3""",same,random
2,1,sequential,"""1-3""",same,random
3,8,simultaneous,"""3-1""",different,blocked
4,6,sequential,"""3-1""",different,blocked
5,4,simultaneous,"""1-3""",same,random
6,9,simultaneous,"""3-1""",different,random
7,5,simultaneous,"""1-3""",different,random
8,10,simultaneous,"""3-1""",same,random
9,7,sequential,"""3-1""",same,blocked
10,2,sequential,"""1-3""",different,blocked
XT_adults_e1,XT_adults_e1,simultaneous,"""1-3""",same,random
XT_children_e2,XT_children_e2,simultaneous,"""1-3""",same,random
SPSS_e1,SPSS_e1,simultaneous,"""1-3""",different,blocked
SPSS_e2,SPSS_e2,sequential,"""3-1""",different,blocked
SPSS_e3,SPSS_e3,sequential,"""3-1""",different,blocked
SPSS_eS1,SPSS_eS1,simultaneous,"""3-1""",different,blocked
SPSS_eS2,SPSS_eS2,simultaneous,"""3-1""",different,blocked
