exp,timing,order,one_3sub_label,blocking
1,simultaneous,1-3,same,random
2,sequential,1-3,same,random
3,simultaneous,3-1,different,blocked
4,sequential,3-1,different,blocked
5,simultaneous,1-3,same,random
6,simultaneous,3-1,different,random
7,simultaneous,1-3,different,random
8,simultaneous,3-1,same,random
9,sequential,3-1,same,blocked
10,sequential,1-3,different,blocked
XT_adults_e1,simultaneous,1-3,same,random
XT_children_e2,simultaneous,1-3,same,random
SPSS_e1,simultaneous,1-3,different,blocked
SPSS_e2,sequential,3-1,different,blocked
SPSS_e3,sequential,3-1,different,blocked
SPSS_eS1,simultaneous,3-1,different,blocked
SPSS_eS2,simultaneous,3-1,different,blocked
